option_type,strike,expiry,mid,T,implied_vol,yf_implied_vol,volume
put,689.0,2026-10-30,17.445,0.4602739726027397,0.21765858398855117,0.1964344273376465,1
put,690.0,2026-05-22,0.225,0.019178082191780823,0.26189880490548056,0.24390404541015626,461
put,690.0,2026-06-12,2.37,0.07671232876712329,0.22067738744785315,0.21131159790039059,150
put,690.0,2026-08-21,10.635,0.2684931506849315,0.2137521741469935,0.1982807223510742,276
put,690.0,2026-10-30,17.655,0.4602739726027397,0.2171342482845521,0.1954883918762207,4
put,690.0,2027-06-17,33.295,1.0904109589041096,0.22245424971155042,0.18549398498535152,1
put,690.0,2028-06-16,48.175,2.0904109589041098,0.226896610748842,0.1726156958007813,1
put,691.0,2026-05-22,0.235,0.019178082191780823,0.2592361561021089,0.24146266357421875,56
put,691.0,2026-06-12,2.4400000000000004,0.07671232876712329,0.21938276914002944,0.2099993551635742,2
put,691.0,2026-10-30,17.85,0.4602739726027397,0.21650229618525335,0.19477123596191404,20
put,692.0,2026-05-22,0.245,0.019178082191780823,0.2564769618968081,0.2387771435546875,18
put,692.0,2026-06-12,2.5149999999999997,0.07671232876712329,0.2181570824742082,0.20887021606445308,7
put,692.0,2026-10-30,18.02,0.4602739726027397,0.21570257254113942,0.19387097640991213,18
put,693.0,2026-05-22,0.265,0.019178082191780823,0.2552441203908738,0.2375564526367187,183
put,693.0,2026-06-12,2.605,0.07671232876712329,0.21724274901552007,0.20789366333007808,4
put,693.0,2026-10-30,18.205,0.4602739726027397,0.21498343488377733,0.1930622686767578,1
put,694.0,2026-05-22,0.275,0.019178082191780823,0.25224758710345047,0.23462679443359374,95
put,694.0,2026-06-12,2.6550000000000002,0.07671232876712329,0.21527671774824267,0.2059405578613281,233
put,694.0,2026-10-30,18.48,0.4602739726027397,0.2148017676597574,0.1927189493560791,1
put,695.0,2026-05-22,0.275,0.019178082191780823,0.24766521784259102,0.2304764453125,891
put,695.0,2026-06-12,2.745,0.07671232876712329,0.21423409246455785,0.2048419360351562,241
put,695.0,2026-08-21,11.375,0.2684931506849315,0.2091097883447076,0.19319959640502932,68
put,695.0,2026-10-30,18.59,0.4602739726027397,0.21359892013365628,0.19142196525573732,22
put,695.0,2027-06-17,34.515,1.0904109589041096,0.22042312615012416,0.18273217178344725,1
put,695.0,2028-06-16,49.555,2.0904109589041098,0.2256665467996062,0.1705634091949463,1
put,696.0,2026-05-22,0.305,0.019178082191780823,0.24744035387279006,0.23023230712890624,20
put,696.0,2026-06-12,2.815,0.07671232876712329,0.21264988859809672,0.20322452056884766,6
put,696.0,2026-10-30,18.784999999999997,0.4602739726027397,0.2129018982908928,0.1906361454772949,1
put,697.0,2026-05-22,0.31,0.019178082191780823,0.24347881714850703,0.22705851074218747,122
put,697.0,2026-06-12,2.9050000000000002,0.07671232876712329,0.2114748080246215,0.20200382965087887,21
put,697.0,2026-10-30,19.0,0.4602739726027397,0.21231264055023247,0.18989610160827639,1
put,698.0,2026-05-22,0.335,0.019178082191780823,0.2421262185420608,0.22510540527343748,228
put,698.0,2026-06-12,2.9850000000000003,0.07671232876712329,0.210005499147304,0.20050848327636717,35
put,698.0,2026-10-30,19.244999999999997,0.4602739726027397,0.2118886450420053,0.18936967864990234,2
put,699.0,2026-05-22,0.35,0.019178082191780823,0.239296766731023,0.22290816162109373,170
put,699.0,2026-06-12,3.0949999999999998,0.07671232876712329,0.20914147745884173,0.19959296508789062,2
put,699.0,2026-10-30,19.405,0.4602739726027397,0.21094247049081036,0.188309203414917,1
put,700.0,2026-05-22,0.365,0.019178082191780823,0.23635936917884767,0.21949022705078125,3193
put,700.0,2026-06-12,3.175,0.07671232876712329,0.2075451595397194,0.1979450323486328,419
put,700.0,2026-08-21,12.195,0.2684931506849315,0.2046303148925093,0.18822528091430663,251
put,700.0,2026-10-30,19.619999999999997,0.4602739726027397,0.21031134910400576,0.18752338363647458,21
put,700.0,2027-06-17,35.795,1.0904109589041096,0.2184713947541163,0.1800085051727295,57
put,700.0,2028-06-16,50.965,2.0904109589041098,0.22444123393784118,0.16846534667968754,3
put,701.0,2026-05-22,0.39,0.019178082191780823,0.23446469026590708,0.21826953613281247,174
put,701.0,2026-06-12,3.285,0.07671232876712329,0.2065309389051583,0.19687692779541016,2
put,701.0,2026-10-30,19.869999999999997,0.4602739726027397,0.20987245354934084,0.18694355545043945,6
put,702.0,2026-05-22,0.405,0.019178082191780823,0.23128468410477795,0.2148516015625,1489
put,702.0,2026-06-12,3.385,0.07671232876712329,0.20522964271767205,0.19553416778564453,10
put,702.0,2026-10-30,20.025,0.4602739726027397,0.20886024210348045,0.18584493362426757,1
put,703.0,2026-05-22,0.435,0.019178082191780823,0.22958350939533878,0.21314263427734376,736
put,703.0,2026-06-12,3.5149999999999997,0.07671232876712329,0.20447151697846394,0.1947102014160156,17
put,703.0,2026-10-30,20.240000000000002,0.4602739726027397,0.20818774559176612,0.18502096725463862,4
put,704.0,2026-05-22,0.475,0.019178082191780823,0.22863733205000716,0.21216608154296873,349
put,704.0,2026-06-12,3.635,0.07671232876712329,0.20342275129317472,0.19361157958984376,2
put,704.0,2026-10-30,20.475,0.4602739726027397,0.20761749009174524,0.18433432861328125,1
put,705.0,2026-05-22,0.49,0.019178082191780823,0.22505658212732335,0.2092364233398437,601
put,705.0,2026-06-12,3.705,0.07671232876712329,0.20131405141506314,0.19147537048339847,367
put,705.0,2026-08-21,13.120000000000001,0.2684931506849315,0.20044994731979443,0.18346458633422852,773
put,705.0,2026-10-30,20.759999999999998,0.4602739726027397,0.2073211918042783,0.18386131088256835,8
put,705.0,2027-06-17,37.175,1.0904109589041096,0.2167388088954682,0.17748320083618163,2
put,705.0,2028-06-16,52.425,2.0904109589041098,0.22327387842283797,0.166386357460022,2
put,706.0,2026-05-22,0.515,0.019178082191780823,0.22230486532234803,0.20618469604492184,160
put,706.0,2026-06-12,3.88,0.07671232876712329,0.20118224267143783,0.19135330139160156,14
put,706.0,2026-10-30,20.935000000000002,0.4602739726027397,0.20637440376300525,0.1828160942840576,33
put,707.0,2026-05-22,0.56,0.019178082191780823,0.22112759884876101,0.20533021240234373,508
put,707.0,2026-06-12,3.935,0.07671232876712329,0.1986703083176462,0.18872881591796875,32
put,707.0,2026-10-30,21.155,0.4602739726027397,0.20567360724529798,0.18197686927795412,1
put,708.0,2026-05-22,0.585,0.019178082191780823,0.21803125373395357,0.2020343469238281,227
put,708.0,2026-06-12,4.130000000000001,0.07671232876712329,0.19872123478928874,0.18875933319091798,131
put,708.0,2026-10-30,21.384999999999998,0.4602739726027397,0.2050157350187441,0.1811757908630371,20
put,709.0,2026-05-22,0.63,0.019178082191780823,0.2163706666153377,0.20081365600585935,796
put,709.0,2026-06-12,4.26,0.07671232876712329,0.1974658498196279,0.18744709045410157,54
put,709.0,2026-10-30,21.6,0.4602739726027397,0.20425818260203324,0.18025264335632327,8
put,710.0,2026-05-22,0.695,0.019178082191780823,0.21591398562422873,0.19995917236328126,1493
put,710.0,2026-06-12,4.395,0.07671232876712329,0.19622149034467085,0.1860432958984375,406
put,710.0,2026-08-21,14.129999999999999,0.2684931506849315,0.19633646919858713,0.17881070220947265,253
put,710.0,2026-10-30,21.86,0.4602739726027397,0.20374102869520497,0.17958126335144042,3
put,710.0,2027-06-17,38.58,1.0904109589041096,0.2149395645645409,0.1748053101348877,73
put,710.0,2028-06-16,53.894999999999996,2.0904109589041098,0.22205395033953665,0.16425396301269532,2
put,711.0,2026-05-22,0.725,0.019178082191780823,0.2126481434023756,0.19690744506835936,273
put,711.0,2026-06-12,4.525,0.07671232876712329,0.19480921196492645,0.18457846679687498,39
put,711.0,2026-10-30,22.195,0.4602739726027397,0.20362939380361397,0.17932949584960936,4
put,712.0,2026-05-22,0.77,0.019178082191780823,0.2102564716630851,0.19495433959960937,1689
put,712.0,2026-06-12,4.619999999999999,0.07671232876712329,0.19271884162469696,0.18253380950927733,89
put,712.0,2026-10-30,22.354999999999997,0.4602739726027397,0.2025187102813199,0.17807828765869144,1
put,713.0,2026-05-22,0.84,0.019178082191780823,0.2092429954945666,0.19385571777343752,2003
put,713.0,2026-06-12,4.765000000000001,0.07671232876712329,0.19142103396451499,0.1810689804077148,46
put,713.0,2026-10-30,22.615000000000002,0.4602739726027397,0.20195421483255274,0.17736113174438478,413
put,714.0,2026-05-22,0.9,0.019178082191780823,0.20728709837223458,0.1920246813964844,1039
put,714.0,2026-06-12,4.92,0.07671232876712329,0.19020744590659558,0.17984828948974607,14
put,714.0,2026-10-30,22.845,0.4602739726027397,0.20120736922860158,0.17646087219238282,1
put,715.0,2026-05-22,0.945,0.019178082191780823,0.20421236437080792,0.18872881591796875,1791
put,715.0,2026-06-12,5.08,0.07671232876712329,0.18898927642081403,0.1785665640258789,169
put,715.0,2026-08-21,15.285,0.2684931506849315,0.19267950072360554,0.1744162149047852,225
put,715.0,2026-10-30,23.09,0.4602739726027397,0.20052906899391051,0.1755911299133301,1
put,715.0,2027-06-17,39.91,1.0904109589041096,0.2127143495671011,0.17173832420349125,1
put,715.0,2028-06-16,55.44,2.0904109589041098,0.2209551168470948,0.1621597151565552,1
put,716.0,2026-05-22,1.01,0.019178082191780823,0.2020697728217708,0.18695881408691406,772
put,716.0,2026-06-12,5.25,0.07671232876712329,0.18784393479056183,0.17734587310791017,39
put,716.0,2026-10-30,23.35,0.4602739726027397,0.199917756692926,0.17487397399902344,4
put,717.0,2026-05-22,1.09,0.019178082191780823,0.20045809795877748,0.18537191589355467,4131
put,717.0,2026-06-12,5.4,0.07671232876712329,0.18629015301946908,0.17569794036865233,47
put,717.0,2026-10-30,23.71,0.4602739726027397,0.1998390056582223,0.17460694786071781,6
put,718.0,2026-05-22,1.165,0.019178082191780823,0.19828673194397803,0.18305260314941402,744
put,718.0,2026-06-12,5.59,0.07671232876712329,0.18527973926197602,0.1745993185424805,93
put,718.0,2026-10-30,23.97,0.4602739726027397,0.1991943096482964,0.17379061080932617,5
put,719.0,2026-05-22,1.29,0.019178082191780823,0.1982193288711958,0.18311363769531247,295
put,719.0,2026-06-12,5.76,0.07671232876712329,0.18386345405118215,0.17310397216796874,170
put,719.0,2026-10-30,24.155,0.4602739726027397,0.19812622453369216,0.17253940261840822,4
put,720.0,2026-05-22,1.38,0.019178082191780823,0.19610883394849304,0.1810384631347656,7405
put,720.0,2026-06-12,5.98,0.07671232876712329,0.18311445160180778,0.17221897125244146,666
put,720.0,2026-08-21,16.495,0.2684931506849315,0.18873913888278043,0.16979284805297856,489
put,720.0,2026-10-30,24.405,0.4602739726027397,0.19739751014280876,0.17163914306640626,13
put,720.0,2027-06-17,41.355000000000004,1.0904109589041096,0.2107475603720579,0.16883918327331546,9
put,720.0,2028-06-16,57.004999999999995,2.0904109589041098,0.2198279622079465,0.16005020866394043,1
put,721.0,2026-05-22,1.46,0.019178082191780823,0.193276697330095,0.1783529431152344,501
put,721.0,2026-06-12,6.140000000000001,0.07671232876712329,0.1813630196752236,0.1703879348754883,28
put,721.0,2026-10-30,24.73,0.4602739726027397,0.19705803604389113,0.17114323738098144,1
put,722.0,2026-05-22,1.58,0.019178082191780823,0.1918637468465701,0.1769491485595703,1944
put,722.0,2026-06-12,6.380000000000001,0.07671232876712329,0.18070256896123446,0.16962500305175782,70
put,722.0,2026-10-30,25.08,0.4602739726027397,0.1968344703278629,0.17072362487792972,25
put,723.0,2026-05-22,1.7,0.019178082191780823,0.19008632693149274,0.17517914672851562,1009
put,723.0,2026-06-12,6.57,0.07671232876712329,0.17920480561337043,0.16800758758544926,23
put,723.0,2026-10-30,25.34,0.4602739726027397,0.19610985256622784,0.16981573600769045,1
put,724.0,2026-05-22,1.86,0.019178082191780823,0.18948140688037116,0.17456880126953128,435
put,724.0,2026-06-12,6.77,0.07671232876712329,0.1777562746824463,0.1664512066650391,12
put,724.0,2026-10-30,25.53,0.4602739726027397,0.1949961226348437,0.1685340105438233,2
put,725.0,2026-05-22,1.97,0.019178082191780823,0.1866159161334681,0.17176121215820314,3026
put,725.0,2026-06-12,7.0,0.07671232876712329,0.17663313037878225,0.1651999984741211,113
put,725.0,2026-08-21,17.885,0.2684931506849315,0.1853637627392679,0.16554331779479983,83
put,725.0,2026-10-30,25.86,0.4602739726027397,0.19461350081777126,0.1679465530395508,6
put,725.0,2027-06-17,43.019999999999996,1.0904109589041096,0.20939213363160122,0.16643976268768312,16
put,725.0,2028-06-16,58.644999999999996,2.0904109589041098,0.2188151657649715,0.15795214614868164,1
put,726.0,2026-05-22,2.105,0.019178082191780823,0.18434589729412806,0.16974707214355472,427
put,726.0,2026-06-12,7.24,0.07671232876712329,0.17554166914371325,0.16397930755615236,40
put,726.0,2026-10-30,26.165,0.4602739726027397,0.19408008327211382,0.16719125053405764,1
put,727.0,2026-05-22,2.2800000000000002,0.019178082191780823,0.18309031575716275,0.16828224304199224,808
put,727.0,2026-06-12,7.48,0.07671232876712329,0.1743404581904129,0.16266706481933596,63
put,727.0,2026-10-30,26.439999999999998,0.4602739726027397,0.19337088333217264,0.16631387893676763,5
put,728.0,2026-05-22,2.46,0.019178082191780823,0.18157802068400183,0.1667563793945313,570
put,728.0,2026-06-12,7.795,0.07671232876712329,0.17404564666358746,0.16211775390625,294
put,728.0,2026-10-30,26.740000000000002,0.4602739726027397,0.19277689317243113,0.1655204298400879,5
put,729.0,2026-05-22,2.66,0.019178082191780823,0.18028224541859805,0.16547465393066407,732
put,729.0,2026-06-12,7.99,0.07671232876712329,0.17201333365875374,0.16004257934570312,67
put,729.0,2026-10-30,27.16,0.4602739726027397,0.19279505796637716,0.16530680892944338,8
put,730.0,2026-05-22,2.8499999999999996,0.019178082191780823,0.17825005520662676,0.16346051391601565,8917
put,730.0,2026-06-12,8.33,0.07671232876712329,0.17180602285180652,0.15964585479736326,134
put,730.0,2026-08-21,19.375,0.2684931506849315,0.18191224005269666,0.1611106838989258,166
put,730.0,2026-10-30,27.4,0.4602739726027397,0.19185095854421302,0.16416241119384767,9
put,730.0,2027-06-17,44.5,1.0904109589041096,0.20722381838292953,0.1632240050506592,5
put,730.0,2028-06-16,60.349999999999994,2.0904109589041098,0.21788764768302468,0.15594945011138917,1
put,731.0,2026-05-22,3.05,0.019178082191780823,0.1761133097850969,0.1613243048095703,1076
put,731.0,2026-06-12,8.525,0.07671232876712329,0.16956319402011505,0.1573570593261719,29
put,731.0,2026-10-30,27.689999999999998,0.4602739726027397,0.19115218524242406,0.1632545223236084,2
put,732.0,2026-05-22,3.395,0.019178082191780823,0.17769646722888,0.1627891339111328,1589
put,732.0,2026-06-12,8.825,0.07671232876712329,0.1685862178228557,0.15619740295410156,41
put,732.0,2026-10-30,28.009999999999998,0.4602739726027397,0.19059239492882282,0.16247633186340332,8
put,733.0,2026-05-22,3.565,0.019178082191780823,0.1738203825181713,0.1590355093383789,584
put,733.0,2026-06-12,9.129999999999999,0.07671232876712329,0.16754974945019524,0.1549156774902344,353
put,733.0,2026-10-30,28.355,0.4602739726027397,0.190144284369549,0.1618278398132324,1
put,734.0,2026-05-22,3.915,0.019178082191780823,0.1744564993226043,0.15946275115966796,795
put,734.0,2026-06-12,9.415,0.07671232876712329,0.16613356855502492,0.15338981384277345,190
put,734.0,2026-10-30,28.67,0.4602739726027397,0.18952251838322742,0.1609504682159424,1
put,735.0,2026-05-22,4.105,0.019178082191780823,0.1703006443266903,0.15543447113037112,19868
put,735.0,2026-06-12,9.76,0.07671232876712329,0.1653558246340832,0.15235222656250003,246
put,735.0,2026-08-21,21.035,0.2684931506849315,0.17880921776676442,0.1568993002319336,187
put,735.0,2026-10-30,29.0,0.4602739726027397,0.18896029753194485,0.1601570191192627,2
put,735.0,2027-06-17,46.17,1.0904109589041096,0.20554781747851536,0.1604469332122803,4
put,735.0,2028-06-16,62.085,2.0904109589041098,0.21695230005885344,0.15384757293701173,27
put,736.0,2026-05-22,4.425000000000001,0.019178082191780823,0.16912798216041067,0.15418326293945314,2524
put,736.0,2026-06-12,10.085,0.07671232876712329,0.16419346355058073,0.15103998382568362,27
put,736.0,2026-10-30,29.365000000000002,0.4602739726027397,0.18855979428649353,0.15953904434204103,5
put,737.0,2026-05-22,4.765000000000001,0.019178082191780823,0.16794933660206016,0.152901537475586,995
put,737.0,2026-06-12,10.405000000000001,0.07671232876712329,0.16283944864262034,0.14948360290527346,113
put,737.0,2026-10-30,29.745,0.4602739726027397,0.18821706954801887,0.15894395751953128,15
put,738.0,2026-05-22,5.145,0.019178082191780823,0.16724764002409595,0.1520165365600586,2788
put,738.0,2026-06-12,10.805,0.07671232876712329,0.16234814855857332,0.14873592971801758,286
put,738.0,2026-10-30,30.075,0.4602739726027397,0.1875990874212144,0.15808947387695313,2
put,739.0,2026-05-22,5.5,0.019178082191780823,0.1653793511103987,0.15015498291015628,1647
put,739.0,2026-06-12,11.155000000000001,0.07671232876712329,0.16109796738088497,0.14725584197998048,504
put,739.0,2026-10-30,30.575,0.4602739726027397,0.18783041934166692,0.15804369796752932,13
put,740.0,2026-05-22,5.880000000000001,0.019178082191780823,0.16358944291099828,0.1482629119873047,11413
put,740.0,2026-06-12,11.54,0.07671232876712329,0.16014168436985668,0.14597411651611325,1884
put,740.0,2026-08-21,22.85,0.2684931506849315,0.17588885948368163,0.15274895111083986,672
put,740.0,2026-10-30,30.915,0.4602739726027397,0.18722484759093547,0.1571892143249512,28
put,740.0,2027-06-17,48.0,1.0904109589041096,0.2042426935036777,0.15792925819396972,22
put,740.0,2028-06-16,63.739999999999995,2.0904109589041098,0.2157297416548356,0.15145959632873537,1
put,741.0,2026-05-22,6.324999999999999,0.019178082191780823,0.16283355357319496,0.14719480743408203,5560
put,741.0,2026-06-12,11.935,0.07671232876712329,0.15916712143296213,0.14478394287109375,512
put,741.0,2026-10-30,31.175,0.4602739726027397,0.18619422737850297,0.15590748886108396,1
put,742.0,2026-05-22,6.789999999999999,0.019178082191780823,0.16198860825976952,0.14624877197265623,5303
put,742.0,2026-06-12,12.325,0.07671232876712329,0.15798773992141527,0.14331911376953127,259
put,742.0,2026-10-30,31.535,0.4602739726027397,0.18565377750055392,0.1550987811279297,10
put,743.0,2026-05-22,7.265000000000001,0.019178082191780823,0.1608020340040838,0.1458825646972656,354
put,743.0,2026-06-12,12.745000000000001,0.07671232876712329,0.1570294885014945,0.14206790557861326,76
put,743.0,2026-10-30,31.915,0.4602739726027397,0.18519547213043,0.15436636657714847,7
put,744.0,2026-05-22,7.795,0.019178082191780823,0.16036885847296725,0.14582153015136717,297
put,744.0,2026-06-12,13.2,0.07671232876712329,0.15634999852452353,0.14112187011718752,75
put,744.0,2026-10-30,32.31,0.4602739726027397,0.18479344896334549,0.15370261589050294,2
put,745.0,2026-05-22,8.34,0.019178082191780823,0.15970896598112597,0.14429566650390624,1241
put,745.0,2026-06-12,13.66,0.07671232876712329,0.1555807969382072,0.13999273101806642,443
put,745.0,2026-08-21,24.91,0.2684931506849315,0.17368933084529722,0.14910213699340819,244
put,745.0,2026-10-30,32.7,0.4602739726027397,0.1843464097879114,0.15297020133972172,10
put,745.0,2027-06-17,49.7,1.0904109589041096,0.2023223581670736,0.15474020317077639,6
put,745.0,2028-06-16,65.62,2.0904109589041098,0.21499346566995117,0.14951030551910405,3
put,746.0,2026-05-22,8.89,0.019178082191780823,0.15856354202453218,0.14286135467529298,377
put,746.0,2026-06-12,14.309999999999999,0.07671232876712329,0.1569835945062098,0.14103031829833984,81
put,746.0,2026-10-30,33.215,0.4602739726027397,0.18450917646658044,0.1528099856567383,14
put,747.0,2026-05-22,9.46,0.019178082191780823,0.1572934578101024,0.1412439392089844,473
put,747.0,2026-06-12,14.754999999999999,0.07671232876712329,0.15572796098859373,0.14017583465576172,90
put,748.0,2026-05-22,10.175,0.019178082191780823,0.15916742284385121,0.14301394104003906,824
put,749.0,2026-05-22,10.855,0.019178082191780823,0.15958797323070256,0.14295290649414064,390
put,749.0,2026-06-12,15.615,0.07671232876712329,0.15236564627284602,0.13636117553710939,18
put,750.0,2026-05-22,11.45,0.019178082191780823,0.1570830545522872,0.14096928375244144,1784
put,750.0,2026-06-12,16.13,0.07671232876712329,0.15148751766638638,0.1348658291625977,119
put,750.0,2026-08-21,27.055,0.2684931506849315,0.17111447997771953,0.14489075332641604,226
put,750.0,2026-10-30,34.855,0.4602739726027397,0.18284131069543946,0.14991084472656252,21
put,750.0,2027-06-17,51.625,1.0904109589041096,0.20098067020101662,0.15204705383300782,28
put,750.0,2028-06-16,67.405,2.0904109589041098,0.2139326613679557,0.14714521686553955,4
put,755.0,2026-05-22,15.55,0.019178082191780823,0.16879405700356648,0.14850705017089844,226
put,755.0,2026-06-12,19.05,0.07671232876712329,0.14899248008235608,0.12966263412475587,7
put,755.0,2026-08-21,29.455,0.2684931506849315,0.169245503525399,0.1411142407989502,1032
put,755.0,2026-10-30,36.900000000000006,0.4602739726027397,0.18027750788961236,0.1456842024230957,14
put,755.0,2027-06-17,53.66,1.0904109589041096,0.19982118725276543,0.14943782699584962,3
put,755.0,2028-06-16,69.32,2.0904109589041098,0.2131113682201647,0.14497467582702636,25
put,760.0,2026-05-22,19.8,0.019178082191780823,0.17526250654597988,0.15058222473144534,4762
put,760.0,2026-06-12,22.465,0.07671232876712329,0.149000619199806,0.1263515100097656,41
put,760.0,2026-08-21,32.2,0.2684931506849315,0.16866053960774255,0.13872626419067385,24
put,760.0,2026-10-30,39.269999999999996,0.4602739726027397,0.1788183847790641,0.14234256103515625,4
put,760.0,2027-06-17,55.58,1.0904109589041096,0.1980985777968814,0.14616484947204586,64
put,760.0,2028-06-16,71.37,2.0904109589041098,0.21253612318636092,0.14298342376708983,2
put,765.0,2026-05-22,24.6,0.019178082191780823,0.19657031204906142,0.17847501220703127,22
put,765.0,2026-06-12,26.369999999999997,0.07671232876712329,0.15236685276111278,0.12622944091796873,42
put,765.0,2026-08-21,34.879999999999995,0.2684931506849315,0.16666182846760555,0.13430125961303713,17
put,765.0,2026-10-30,41.685,0.4602739726027397,0.17705605502988112,0.13889410919189454,1
put,765.0,2027-06-17,57.89,1.0904109589041096,0.19747077893947548,0.14386842468261718,31
put,765.0,2028-06-16,73.315,2.0904109589041098,0.21161540064203774,0.14056874454498292,1
put,770.0,2026-06-12,30.4,0.07671232876712329,0.1545144016853498,0.12345236907958985,55
put,770.0,2026-08-21,37.95,0.2684931506849315,0.16627776611117562,0.1310664286804199,19
put,770.0,2026-10-30,44.355000000000004,0.4602739726027397,0.17603442169558403,0.13562876098632815,1
put,770.0,2027-06-17,59.995000000000005,1.0904109589041096,0.19598317775826968,0.1406107057952881,2
put,770.0,2028-06-16,75.41499999999999,2.0904109589041098,0.2109863594574754,0.13839820350646972,1
put,775.0,2026-10-30,47.230000000000004,0.4602739726027397,0.17551242379561147,0.13253125778198244,2
put,775.0,2027-06-17,62.315,1.0904109589041096,0.19500736719540807,0.13774971145629883,2
put,775.0,2028-06-16,77.555,2.0904109589041098,0.21036626734078703,0.13616281326293944,1
put,780.0,2026-05-22,39.675,0.019178082191780823,0.28259019488354553,0.243171630859375,50
put,780.0,2026-06-12,39.900000000000006,0.07671232876712329,0.17772214880900433,0.17041845214843754,4
put,780.0,2026-08-21,44.765,0.2684931506849315,0.16734437687245604,0.1251765950012207,11
put,780.0,2026-10-30,50.24,0.4602739726027397,0.17515053120103516,0.1292964268493652,8
put,780.0,2027-06-17,64.72,1.0904109589041096,0.19411643790547917,0.13477427734375003,1
put,780.0,2028-06-16,79.945,2.0904109589041098,0.21025962501243833,0.13432414756774905,1
put,785.0,2026-06-12,44.8,0.07671232876712329,0.1908796082605356,0.18320518951416015,0
put,785.0,2026-08-21,48.535,0.2684931506849315,0.16917507968164663,0.12302512725830078,16
put,785.0,2027-06-17,67.345,1.0904109589041096,0.1937465017632538,0.13221845573425295,3
put,785.0,2028-06-16,82.085,2.0904109589041098,0.20946270344484044,0.1317263647079468,1
put,790.0,2026-08-21,52.455,0.2684931506849315,0.1713620427764943,0.12085840087890626,2
put,790.0,2026-10-30,56.894999999999996,0.4602739726027397,0.17618487372204764,0.1238796109008789,0
put,790.0,2027-06-17,69.93,1.0904109589041096,0.1930552110547731,0.1291056938934326,3
put,790.0,2028-06-16,84.42500000000001,2.0904109589041098,0.20905686785164942,0.1293956079864502,1
put,795.0,2026-05-22,54.905,0.019178082191780823,0.37240250516886914,0.3949645465087891,1
put,795.0,2026-10-30,61.269999999999996,0.4602739726027397,0.18158023711312404,0.13190565368652346,56
put,795.0,2027-06-17,72.775,1.0904109589041096,0.19301574846439293,0.12653461364746094,2
put,795.0,2028-06-16,87.035,2.0904109589041098,0.20920347333333475,0.12759890354156495,1
put,800.0,2026-05-22,59.69,0.019178082191780823,0.38369157180883273,0.4085752502441406,2
put,800.0,2026-08-21,60.894999999999996,0.2684931506849315,0.17846547008772604,0.13526255371093754,1
put,800.0,2027-06-17,76.37,1.0904109589041096,0.19522511553761154,0.13002884140014648,4
put,800.0,2028-06-16,89.37,2.0904109589041098,0.20860866601452635,0.12487905158996582,1
put,805.0,2026-08-21,65.545,0.2684931506849315,0.18480591225584095,0.13727669372558599,1
put,805.0,2027-06-17,79.39,1.0904109589041096,0.19538747973452214,0.12738909729003906,1
put,810.0,2027-06-17,81.765,1.0904109589041096,0.1932582958082066,0.12445180976867676,2
put,810.0,2028-06-16,109.505,2.0904109589041098,0.24360385089524325,0.16264036220550537,1
put,815.0,2026-08-21,74.86,0.2684931506849315,0.19666031654661975,0.14222049194335937,0
put,815.0,2027-06-17,85.06,1.0904109589041096,0.19395431115639833,0.12220116088867189,0
put,815.0,2028-06-16,97.505,2.0904109589041098,0.2089654618669922,0.11823391540527343,2
put,820.0,2027-06-17,88.425,1.0904109589041096,0.19470988578247692,0.1194774942779541,4
put,820.0,2028-06-16,131.225,2.0904109589041098,0.2818496733445051,0.19773141143798828,10
put,830.0,2028-06-16,139.6,2.0904109589041098,0.2882194009022098,0.20141637214660643,0
put,835.0,2027-06-17,100.24000000000001,1.0904109589041096,0.2017741485089095,0.11385468673706053,1
put,835.0,2028-06-16,109.225,2.0904109589041098,0.2102813311727816,0.1081670299911499,0
put,840.0,2027-06-17,103.28999999999999,1.0904109589041096,0.20084748164767152,0.10248700256347655,6
put,840.0,2028-06-16,112.515,2.0904109589041098,0.21124499247467662,0.10600030361175537,5
put,845.0,2028-06-16,153.755,2.0904109589041098,0.30099743950664076,0.21016338550567626,0
put,850.0,2028-06-16,158.95499999999998,2.0904109589041098,0.306255545608026,0.2138369022369385,0
put,855.0,2026-10-30,114.76,0.4602739726027397,0.2327780318285097,0.14609618560791016,1
put,855.0,2027-06-17,116.08500000000001,1.0904109589041096,0.20966625842406927,0.10720192123413086,0
put,860.0,2026-10-30,119.91,0.4602739726027397,0.24027471689341423,0.15207757110595704,1
put,860.0,2027-06-17,120.58,1.0904109589041096,0.21319565597874163,0.1067594207763672,1
put,870.0,2027-06-17,129.86,1.0904109589041096,0.22101118592333596,0.10720192123413086,2
put,870.0,2028-06-16,178.75,2.0904109589041098,0.32433113767298827,0.22658549301147457,0
put,880.0,2026-05-22,139.70499999999998,0.019178082191780823,0.7270198521735035,0.6232947827148438,0
put,900.0,2026-05-22,159.71,0.019178082191780823,0.8035448908556929,0.6894562304687502,0
put,1000.0,2028-06-16,308.91499999999996,2.0904109589041098,0.4285308239422165,0.2976945536422728,1
put,1330.0,2027-06-17,672.5,1.0904109589041096,0.8493761656672817,0.0,1
put,1340.0,2027-06-17,682.53,1.0904109589041096,0.8552918442587906,0.0,1
put,1360.0,2028-06-16,699.015,2.0904109589041098,0.7104035188802708,0.5055858462905882,3
call,400.0,2028-06-16,370.485,2.0904109589041098,0.1965633173985257,0.4483087396240234,1
call,405.0,2028-06-16,366.26,2.0904109589041098,0.2131065239934981,0.44653873779296877,2
